transmitting,holding,state,prob,loosing,rate
10,25,c,0.016795649383505112,0,175
10,26,c,0.017005873502009952,0,175
10,27,c,0.017161019155888947,0,175
10,28,c,0.01725964238740285,0,175
10,29,c,0.017301787119130385,0,175
10,30,c,0.01815566847980152,0,175
10,31,c,0.018730221617661618,0,175
10,32,c,0.019067568849362785,0,175
10,33,c,0.01920461898827417,0,175
10,34,c,0.01917365553596774,0,175
10,35,c,0.019002862001064554,0,175
10,36,c,0.018716790832244964,0,175
10,37,c,0.018336781799493152,0,175
10,38,c,0.017881335069383275,0,175
10,39,c,0.017366443690143937,0,175
10,40,c,0.026776400253252876,0,175
10,41,c,0.024448013370706838,0,175
10,42,c,0.022322095282454876,0,175
10,43,c,0.020381039974234495,0,175
10,44,c,0.018608772392340645,0,175
10,45,c,0.01699061531637793,0,175
10,46,c,0.015513167808315884,0,175
10,47,c,0.01416419423121115,0,175
10,48,c,0.012932522918493158,0,175
10,49,c,0.011807953654632244,0,175
10,50,c,0.010781173200981917,0,175
10,50,c,0.11320209220612576,1,175
1,0,t,0.005847646352726596,0,150
1,1,t,0.0052628806648778136,0,150
1,2,t,0.004736591651071681,0,150
1,3,t,0.004262931633378176,0,150
1,4,t,0.0038366377027127755,0,150
1,5,t,0.0034529732418468444,0,150
1,6,t,0.0031076752961271114,0,150
1,7,t,0.0027969072071329457,0,150
1,8,t,0.0025172159829764604,0,150
1,9,t,0.0022654939315800175,0,150
1,10,t,0.002038944130633203,0,150
1,11,t,0.0018350493505600047,0,150
1,12,t,0.0016515440851952081,0,150
1,13,t,0.0014863893793978181,0,150
1,14,t,0.0013377501739080012,0,150
1,15,t,0.0012039749157222142,0,150
1,16,t,0.0010835772074345553,0,150
1,17,t,0.0009752192916472223,0,150
1,18,t,0.0008776971869430732,0,150
1,19,t,0.0007899273102633022,0,150
1,20,t,0.000710934437050087,0,150
1,21,t,0.0006398408653769108,0,150
1,22,t,0.0005758566636678833,0,150
1,23,t,0.0005182708936469311,0,150
1,24,t,0.0004664437109935058,0,150
1,25,t,0.00041979925593429047,0,150
1,26,t,0.00037781925477700564,0,150
1,27,t,0.0003400372612918576,0,150
1,28,t,0.0003060334739559741,0,150
1,29,t,0.0002754300714743786,0,150
1,30,t,0.0002478870147495319,0,150
1,31,t,0.00022309826865492006,0,150
1,32,t,0.0002007884016317523,0,150
1,33,t,0.00018070952532665222,0,150
1,34,t,0.00016263854026627922,0,150
1,35,t,0.0001463746569647129,0,150
1,36,t,0.00013173716492080964,0,150
1,37,t,0.00011856342471605781,0,150
1,38,t,0.00010670706090303619,0,150
1,39,t,9.603633560548082e-05,0,150
1,40,t,8.643268475840303e-05,0,150
1,41,t,7.778940072468372e-05,0,150
1,42,t,7.00104466501116e-05,0,150
1,43,t,6.300938938323249e-05,0,150
1,44,t,5.670843910322271e-05,0,150
1,45,t,5.103758498540032e-05,0,150
1,46,t,4.5933817300110574e-05,0,150
1,47,t,4.134042730202819e-05,0,150
1,48,t,3.7206377130549685e-05,0,150
1,49,t,3.348573272033274e-05,0,150
1,50,t,3.0137153420879123e-05,0,150
1,50,t,0.0002712338383202802,1,150
2,0,c,0.0028396229796876366,0,150
2,1,c,0.0025556601705868467,0,150
2,2,c,0.0023000936935094057,0,150
2,3,c,0.00207008391014169,0,150
2,4,c,0.0018630751465124932,0,150
2,5,c,0.0016767672965077767,0,150
2,6,c,0.0015090902650389442,0,150
2,7,c,0.0013581809668988605,0,150
2,8,c,0.0012223626257364482,0,150
2,9,c,0.001100126143137568,0,150
2,10,c,0.0009901133308011564,0,150
2,11,c,0.000891101819500687,0,150
2,12,c,0.0008019914771523178,0,150
2,13,c,0.0007217921850786472,0,150
2,14,c,0.0006496128366482075,0,150
2,15,c,0.0005846514360531005,0,150
2,16,c,0.0005261861872105512,0,150
2,17,c,0.00047356747377600913,0,150
2,18,c,0.00042621064115629245,0,150
2,19,c,0.0003835895003227542,0,150
2,20,c,0.00034523048124437646,0,150
2,21,c,0.0003107073709784636,0,150
2,22,c,0.0002796365779533069,0,150
2,23,c,0.00025167286982340697,0,150
2,24,c,0.00022650553753995287,0,150
2,25,c,0.00020385494301498094,0,150
2,26,c,0.00018346941201959792,0,150
2,27,c,0.0001651224377931461,0,150
2,28,c,0.00014861016429182036,0,150
2,29,c,0.00013374912111281244,0,150
2,30,c,0.00012037418492669995,0,150
2,31,c,0.00010833674476668116,0,150
2,32,c,9.750305078939773e-05,0,150
2,33,c,8.775272815990409e-05,0,150
2,34,c,7.897743954842062e-05,0,150
2,35,c,7.107968137765302e-05,0,150
2,36,c,6.397170044554278e-05,0,150
2,37,c,5.75745188861012e-05,0,150
2,38,c,5.18170566340829e-05,0,150
2,39,c,4.663534164361211e-05,0,150
2,40,c,4.1971799084886444e-05,0,150
2,41,c,3.777461162147658e-05,0,150
2,42,c,3.399714365991737e-05,0,150
2,43,c,3.059742317444917e-05,0,150
2,44,c,2.753767534945716e-05,0,150
2,45,c,2.4783902857733247e-05,0,150
2,46,c,2.2305508110854414e-05,0,150
2,47,c,2.0074953284771838e-05,0,150
2,48,c,1.8067454342799902e-05,0,150
2,49,c,1.6260705656383082e-05,0,150
2,50,c,1.4634632163830827e-05,0,150
2,50,c,0.00013171142605151437,1,150
3,0,c,0.0027850014872754293,0,150
3,1,c,0.0025065008372477148,0,150
3,2,c,0.0022558503023528873,0,150
3,3,c,0.00203026486606461,0,150
3,4,c,0.001827238014010547,0,150
3,5,c,0.0016445138837067083,0,150
3,6,c,0.0014800621993236087,0,150
3,7,c,0.0013320557129801046,0,150
3,8,c,0.0011988499019121063,0,150
3,9,c,0.0010789646959279598,0,150
3,10,c,0.0009710680321215669,0,150
3,11,c,0.0008739610541172003,0,150
3,12,c,0.0007865647913925288,0,150
3,13,c,0.0007079081706716505,0,150
3,14,c,0.0006371172261810371,0,150
3,15,c,0.0005734053888818552,0,150
3,16,c,0.0005160647467807137,0,150
3,17,c,0.00046445817921100016,0,150
3,18,c,0.0004180122776874382,0,150
3,19,c,0.00037621097467649303,0,150
3,20,c,0.0003385898094908866,0,150
3,21,c,0.0003047307675956506,0,150
3,22,c,0.0002742576359845553,0,150
3,23,c,0.00024683182301973763,0,150
3,24,c,0.0002221485962880422,0,150
3,25,c,0.00019993369667249428,0,150
3,26,c,0.00017994029101719164,0,150
3,27,c,0.00016194622952621753,0,150
3,28,c,0.0001457515774232834,0,150
3,29,c,0.00013117639344568412,0,150
3,30,c,0.0001180587304893631,0,150
3,31,c,0.00010625283618984375,0,150
3,32,c,9.562753344540985e-05,0,150
3,33,c,8.606476288788888e-05,0,150
3,34,c,7.745827110746504e-05,0,150
3,35,c,6.971243005426681e-05,0,150
3,36,c,6.274117450060635e-05,0,150
3,37,c,5.646704575714104e-05,0,150
3,38,c,5.082033101734979e-05,0,150
3,39,c,4.573828876795088e-05,0,150
3,40,c,4.116445165826976e-05,0,150
3,41,c,3.7047999082836955e-05,0,150
3,42,c,3.334319250591124e-05,0,150
3,43,c,3.000886725354441e-05,0,150
3,44,c,2.7007975126590078e-05,0,150
3,45,c,2.4307172752489122e-05,0,150
3,46,c,2.1876451101956345e-05,0,150
3,47,c,1.968880205400808e-05,0,150
3,48,c,1.771991830463337e-05,0,150
3,49,c,1.5947923284581372e-05,0,150
3,50,c,1.4353128085502345e-05,0,150
3,50,c,0.00012917789441367289,1,150
4,0,c,0.0027314851989647163,0,150
4,1,c,0.0024583361874010137,0,150
4,2,c,0.002212502126160487,0,150
4,3,c,0.0019912515152941445,0,150
4,4,c,0.0017921260053395307,0,150
4,5,c,0.001612913082222963,0,150
4,6,c,0.0014516214836763775,0,150
4,7,c,0.0013064590740169176,0,150
4,8,c,0.0011758129314526392,0,150
4,9,c,0.0010582314266610992,0,150
4,10,c,0.0009524080935133745,0,150
4,11,c,0.0008571671127286181,0,150
4,12,c,0.0007714502471657049,0,150
4,13,c,0.0006943050835881156,0,150
4,14,c,0.0006248744502544142,0,150
4,15,c,0.0005623868927515936,0,150
4,16,c,0.000506148102246813,0,150
4,17,c,0.0004555332009154977,0,150
4,18,c,0.0004099797988279765,0,150
4,19,c,0.0003689817451488375,0,150
4,20,c,0.00033208350421725876,0,150
4,21,c,0.0002988750940205086,0,150
4,22,c,0.0002689875308209581,0,150
4,23,c,0.00024208872932112444,0,150
4,24,c,0.00021787981281305203,0,150
4,25,c,0.0001960917923133818,0,150
4,26,c,0.0001764825777855279,0,150
4,27,c,0.0001588342882401072,0,150
4,28,c,0.00014295083082593385,0,150
4,29,c,0.0001286557220121948,0,150
4,30,c,0.00011579012665295424,0,150
4,31,c,0.00010421109314542952,0,150
4,32,c,9.378996507290315e-05,0,150
4,33,c,8.441095168341517e-05,0,150
4,34,c,7.596984132110353e-05,0,150
4,35,c,6.837284351441958e-05,0,150
4,36,c,6.153554685586803e-05,0,150
4,37,c,5.538198109389271e-05,0,150
4,38,c,4.984377301575079e-05,0,150
4,39,c,4.48593867422925e-05,0,150
4,40,c,4.037343999337904e-05,0,150
4,41,c,3.633608872681901e-05,0,150
4,42,c,3.270247331363889e-05,0,150
4,43,c,2.9432220095837713e-05,0,150
4,44,c,2.648899278845509e-05,0,150
4,45,c,2.3840088741586957e-05,0,150
4,46,c,2.1456075576224904e-05,0,150
4,47,c,1.9310464156508127e-05,0,150
4,48,c,1.7379414264972787e-05,0,150
4,49,c,1.5641469710183558e-05,0,150
4,50,c,1.4077319923701904e-05,0,150
4,50,c,0.00012669562592209122,1,150
5,0,c,0.002679024269416865,0,150
5,1,c,0.002411121360250903,0,150
5,2,c,0.002170008790224049,0,150
5,3,c,0.0019530075206001488,0,150
5,4,c,0.00175770641699885,0,150
5,5,c,0.0015819354589118686,0,150
5,6,c,0.001423741628272354,0,150
5,7,c,0.001281367209171672,0,150
5,8,c,0.0011532302576084466,0,150
5,9,c,0.0010379070242661932,0,150
5,10,c,0.0009341161350163503,0,150
5,11,c,0.000840704353373843,0,150
5,12,c,0.0007566337667097014,0,150
5,13,c,0.0006809702538446826,0,150
5,14,c,0.0006128731058855871,0,150
5,15,c,0.0005515856849798973,0,150
5,16,c,0.0004964270171964982,0,150
5,17,c,0.0004467842261200116,0,150
5,18,c,0.0004021057230868622,0,150
5,19,c,0.0003618950783991553,0,150
5,20,c,0.00032570550541814047,0,150
5,21,c,0.000293134896249346,0,150
5,22,c,0.0002638213538601489,0,150
5,23,c,0.00023743917098630084,0,150
5,24,c,0.0002136952111486234,0,150
5,25,c,0.00019232565156862363,0,150
5,26,c,0.0001730930517931578,0,150
5,27,c,0.00015578371545708404,0,150
5,28,c,0.0001402053158703104,0,150
5,29,c,0.00012618475904632698,0,150
5,30,c,0.00011356626042843864,0,150
5,31,c,0.00010220961394367153,0,150
5,32,c,9.198863415157347e-05,0,150
5,33,c,8.278975417846599e-05,0,150
5,34,c,7.451076385846844e-05,0,150
5,35,c,6.705967406068147e-05,0,150
5,36,c,6.0353694583875086e-05,0,150
5,37,c,5.4318314261827204e-05,0,150
5,38,c,4.8886473058349945e-05,0,150
5,39,c,4.39978169529526e-05,0,150
5,40,c,3.9598027338052404e-05,0,150
5,41,c,3.56382174766027e-05,0,150
5,42,c,3.2074389314064864e-05,0,150
5,43,c,2.8866944609268278e-05,0,150
5,44,c,2.5980244952293928e-05,0,150
5,45,c,2.3382215780621575e-05,0,150
5,46,c,2.1043989993758787e-05,0,150
5,47,c,1.8939587206460746e-05,0,150
5,48,c,1.7045625076687822e-05,0,150
5,49,c,1.5341059500810516e-05,0,150
5,50,c,1.3806950789336988e-05,0,150
5,50,c,0.00012426230857943318,1,150
6,0,c,0.0026275479048353356,0,150
6,1,c,0.0023647926413932763,0,150
6,2,c,0.00212831295159136,0,150
6,3,c,0.0019154812733359681,0,150
6,4,c,0.0017239328012158134,0,150
6,5,c,0.001551539210786381,0,150
6,6,c,0.0013963850104307454,0,150
6,7,c,0.0012567462580384179,0,150
6,8,c,0.001131071406020292,0,150
6,9,c,0.0010179640618254472,0,150
6,10,c,0.0009161674724094136,0,150
6,11,c,0.0008245505602583623,0,150
6,12,c,0.0007420953558134514,0,150
6,13,c,0.0006678856866549605,0,150
6,14,c,0.0006010969977700614,0,150
6,15,c,0.0005409871897956188,0,150
6,16,c,0.0004868883734383811,0,150
6,17,c,0.00043819944845464864,0,150
6,18,c,0.00039437942473330553,0,150
6,19,c,0.00035494141127168994,0,150
6,20,c,0.00031944720625508435,0,150
6,21,c,0.0002875024281290971,0,150
6,22,c,0.00025875213356576035,0,150
6,23,c,0.0002328768736338003,0,150
6,24,c,0.00020958914435259166,0,150
6,25,c,0.00018863019219129192,0,150
6,26,c,0.00016976713901873611,0,150
6,27,c,0.00015279039455878374,0,150
6,28,c,0.00013751132760063986,0,150
6,29,c,0.00012376017008853093,0,150
6,30,c,0.00011138413080285679,0,150
6,31,c,0.0001002456976734301,0,150
6,32,c,9.02211098618615e-05,0,150
6,33,c,8.119898263587999e-05,0,150
6,34,c,7.307906975647421e-05,0,150
6,35,c,6.577114962658971e-05,0,150
6,36,c,5.919402282512871e-05,0,150
6,37,c,5.3274609887704757e-05,0,150
6,38,c,4.794713930950551e-05,0,150
6,39,c,4.315241674806913e-05,0,150
6,40,c,3.883716730582236e-05,0,150
6,41,c,3.4953443584552827e-05,0,150
6,42,c,3.1458092934479444e-05,0,150
6,43,c,2.8312277978583222e-05,0,150
6,44,c,2.5481045084509065e-05,0,150
6,45,c,2.2932935989462833e-05,0,150
6,46,c,2.0639638262599813e-05,0,150
6,47,c,1.8575670721204384e-05,0,150
6,48,c,1.671810030545761e-05,0,150
6,49,c,1.5046287265651809e-05,0,150
6,50,c,1.3541655830757673e-05,0,150
6,50,c,0.00012187465872748871,1,150
7,0,c,0.002576967684122223,0,150
7,1,c,0.0023192704518559116,0,150
7,2,c,0.0020873429892017273,0,150
7,3,c,0.0018786083145598906,0,150
7,4,c,0.0016907471449544803,0,150
7,5,c,0.001521672126124602,0,150
7,6,c,0.0013695046396112159,0,150
7,7,c,0.001232553929139304,0,150
7,8,c,0.001109298314365706,0,150
7,9,c,0.0009983682832554776,0,150
7,10,c,0.0008985312752236757,0,150
7,11,c,0.0008086779859657168,0,150
7,12,c,0.0007278100418071285,0,150
7,13,c,0.0006550289066206304,0,150
7,14,c,0.0005895258980533834,0,150
7,15,c,0.0005305732021334062,0,150
7,16,c,0.00047751578641690347,0,150
7,17,c,0.00042976412182238515,0,150
7,18,c,0.00038678763228262386,0,150
7,19,c,0.0003481087994326097,0,150
7,20,c,0.00031329785682978337,0,150
7,21,c,0.0002819680147532005,0,150
7,22,c,0.0002537711625236409,0,150
7,23,c,0.00022839400059247294,0,150
7,24,c,0.00020555455942231245,0,150
7,25,c,0.00018499906648026675,0,150
7,26,c,0.00016649912653242188,0,150
7,27,c,0.00014984918390933835,0,150
7,28,c,0.00013486423854555977,0,150
7,29,c,0.00012137779041544088,0,150
7,30,c,0.0001092399895259073,0,150
7,31,c,9.831597091011757e-05,0,150
7,32,c,8.848435612223023e-05,0,150
7,33,c,7.963590458282552e-05,0,150
7,34,c,7.167229979008195e-05,0,150
7,35,c,6.450505691005931e-05,0,150
7,36,c,5.805453960814195e-05,0,150
7,37,c,5.224907519752137e-05,0,150
7,38,c,4.7024158272939516e-05,0,150
7,39,c,4.232173398129236e-05,0,150
7,40,c,3.808955296526472e-05,0,150
7,41,c,3.428059081262314e-05,0,150
7,42,c,3.0852525560851236e-05,0,150
7,43,c,2.776726745131833e-05,0,150
7,44,c,2.499053570807549e-05,0,150
7,45,c,2.2491477638965677e-05,0,150
7,46,c,2.0242325826610118e-05,0,150
7,47,c,1.821808960032631e-05,0,150
7,48,c,1.639627736103736e-05,0,150
7,49,c,1.4756646673603872e-05,0,150
7,50,c,1.3280979350044348e-05,0,150
7,50,c,0.00011952857509323661,1,150
8,0,c,0.002527181806376484,0,150
8,1,c,0.002274463170846208,0,150
8,2,c,0.002047016444358299,0,150
8,3,c,0.0018423144314595784,0,150
8,4,c,0.0016580826566970916,0,150
8,5,c,0.0014922740925725634,0,150
8,6,c,0.0013430464147060322,0,150
8,7,c,0.0012087415314871164,0,150
8,8,c,0.0010878671607649762,0,150
8,9,c,0.0009790802488724311,0,150
8,10,c,0.0008811720477507829,0,150
8,11,c,0.0007930546843647639,0,150
8,12,c,0.000713749073178467,0,150
8,13,c,0.0006423740373858129,0,150
8,14,c,0.0005781365180199257,0,150
8,15,c,0.0005203227621533847,0,150
8,16,c,0.0004682903922799651,0,150
8,17,c,0.00042146126875971883,0,150
8,18,c,0.0003793150660207317,0,150
8,19,c,0.0003413834911419685,0,150
8,20,c,0.000307245080578762,0,150
8,21,c,0.0002765205172167793,0,150
8,22,c,0.0002488684157214143,0,150
8,23,c,0.00022398152935297405,0,150
8,24,c,0.0002015833361010145,0,150
8,25,c,0.00018142496620591163,0,150
8,26,c,0.00016328243692884483,0,150
8,27,c,0.00014695416384511535,0,150
8,28,c,0.00013225872100886536,0,150
8,29,c,0.00011903282510141193,0,150
8,30,c,0.00010712952116537276,0,150
8,31,c,9.641654976552986e-05,0,150
8,32,c,8.67748774339962e-05,0,150
8,33,c,7.809737407112505e-05,0,150
8,34,c,7.028762260648163e-05,0,150
8,35,c,6.325884769406751e-05,0,150
8,36,c,5.693295153806686e-05,0,150
8,37,c,5.1239646136334394e-05,0,150
8,38,c,4.61156722995685e-05,0,150
8,39,c,4.1504096768795763e-05,0,150
8,40,c,3.7353679621187025e-05,0,150
8,41,c,3.3618304935403794e-05,0,150
8,42,c,3.025646839056806e-05,0,150
8,43,c,2.7230816105348524e-05,0,150
8,44,c,2.4507729593266798e-05,0,150
8,45,c,2.2056952222544908e-05,0,150
8,46,c,1.985125303004384e-05,0,150
8,47,c,1.7866124153808228e-05,0,150
8,48,c,1.607950852252889e-05,0,150
8,49,c,1.4471554775963725e-05,0,150
8,50,c,1.3024396693489814e-05,0,150
8,50,c,0.00011721933580275705,1,150
9,0,c,0.002478079692802244,0,150
9,1,c,0.0022302712774677665,0,150
9,2,c,0.0020072437482722425,0,150
9,3,c,0.001806519012141216,0,150
9,4,c,0.0016258667857537324,0,150
9,5,c,0.0014632798145223925,0,150
9,6,c,0.0013169515696798467,0,150
9,7,c,0.0011852561756606262,0,150
9,8,c,0.0010667303447484985,0,150
9,9,c,0.0009600571182622282,0,150
9,10,c,0.0008640512336257529,0,150
9,11,c,0.0007776459547339787,0,150
9,12,c,0.0006998812192843362,0,150
9,13,c,0.0006298929713773086,0,150
9,14,c,0.0005669035608588553,0,150
9,15,c,0.0005102131027303562,0,150
9,16,c,0.00045919170061898597,0,150
9,17,c,0.00041327244790259924,0,150
9,18,c,0.00037194512872331504,0,150
9,19,c,0.00033475054890087514,0,150
9,20,c,0.0003012754337556986,0,150
9,21,c,0.0002711478361505605,0,150
9,22,c,0.0002440330037288968,0,150
9,23,c,0.0002196296594300694,0,150
9,24,c,0.00019766665395373295,0,150
9,25,c,0.00017789995297836552,0,150
9,26,c,0.00016010992565854794,0,150
9,27,c,0.00014409890427290488,0,150
9,28,c,0.00012968898790781521,0,150
9,29,c,0.00011672006577301817,0,150
9,30,c,0.00010504803818611058,0,150
9,31,c,9.454321545885182e-05,0,150
9,32,c,8.508887689519186e-05,0,150
9,33,c,7.657997388968072e-05,0,150
9,34,c,6.892196271632303e-05,0,150
9,35,c,6.202975403874086e-05,0,150
9,36,c,5.5826767469519445e-05,0,150
9,37,c,5.024408067375144e-05,0,150
9,38,c,4.521966356244559e-05,0,150
9,39,c,4.069768906666361e-05,0,150
9,40,c,3.662791283441186e-05,0,150
9,41,c,3.296511495795053e-05,0,150
9,42,c,2.9668597528434123e-05,0,150
9,43,c,2.6701732435247043e-05,0,150
9,44,c,2.4031554385410748e-05,0,150
9,45,c,2.1628394621189828e-05,0,150
9,46,c,1.946555126596276e-05,0,150
9,47,c,1.7518992635561913e-05,0,150
9,48,c,1.576709021858865e-05,0,150
9,49,c,1.4190378358658285e-05,0,150
9,50,c,1.2771337968522895e-05,0,150
9,50,c,0.00011494181183308637,1,150
10,0,c,0.0024300833140966224,0,150
10,1,c,0.0045704208176106705,0,150
10,2,c,0.0064512159870228,0,150
10,3,c,0.008099502265852382,0,150
10,4,c,0.009539390148816704,0,150
10,5,c,0.010792326264626066,0,150
10,6,c,0.011877353245719539,0,150
10,7,c,0.012811362391370748,0,150
10,8,c,0.013609333648997805,0,150
10,9,c,0.014284559388888816,0,150
10,10,c,0.014854217648458842,0,150
10,11,c,0.015331506947635905,0,150
10,12,c,0.015726618599787613,0,150
10,13,c,0.016047502431605392,0,150
10,14,c,0.016300464409986,0,150
10,15,c,0.016490628178903965,0,150
10,16,c,0.016622287031490813,0,150
10,17,c,0.01669916823149154,0,150
10,18,c,0.016724627724725893,0,150
10,19,c,0.016701790034311246,0,150
10,20,c,0.01668732241592091,0,150
10,21,c,0.01666267425856877,0,150
10,22,c,0.016614631879330984,0,150
10,23,c,0.016534265592261073,0,150
10,24,c,0.016416051099492145,0,150
10,25,c,0.016257139158865105,0,150
10,26,c,0.016056751119386807,0,150
10,27,c,0.015815681068744727,0,150
10,28,c,0.015535888068134987,0,150
10,29,c,0.015220164313187163,0,150
10,30,c,0.015408636113897105,0,150
10,31,c,0.015407211295557074,0,150
10,32,c,0.015251984525547716,0,150
10,33,c,0.014973730497806282,0,150
10,34,c,0.014598606981457277,0,150
10,35,c,0.014148770459389762,0,150
10,36,c,0.013642914808312081,0,150
10,37,c,0.013096742255607943,0,150
10,38,c,0.012523374770838312,0,150
10,39,c,0.011933713095395733,0,150
10,40,c,0.01670443021224139,0,150
10,41,c,0.015033984184220422,0,150
10,42,c,0.013530583059681764,0,150
10,43,c,0.01217752231820913,0,150
10,44,c,0.010959767894434641,0,150
10,45,c,0.00986378913223335,0,150
10,46,c,0.008877408443528322,0,150
10,47,c,0.007989666001242285,0,150
10,48,c,0.007190697962978453,0,150
10,49,c,0.006471626872355239,0,150
10,50,c,0.005824463020227101,0,150
10,50,c,0.05242006234191922,1,150
1,0,t,0.01273613075230228,0,125
1,1,t,0.01123775978432328,0,125
1,2,t,0.009915668064833915,0,125
1,3,t,0.008749116822120057,0,125
1,4,t,0.007719807144268922,0,125
1,5,t,0.00681159293633307,0,125
1,6,t,0.0060102276472992,0,125
1,7,t,0.005303140793936805,0,125
1,8,t,0.00467924077600524,0,125
1,9,t,0.004128740889712615,0,125
1,10,t,0.003643005810215691,0,125
1,11,t,0.0032144161350335845,0,125
1,12,t,0.0028362488635593347,0,125
1,13,t,0.0025025719378295452,0,125
1,14,t,0.002208151190284606,0,125
1,15,t,0.0019483682388703582,0,125
1,16,t,0.0017191480415566542,0,125
1,17,t,0.001516894973868822,0,125
1,18,t,0.0013384364267227328,0,125
1,19,t,0.0011809730398205324,0,125
1,20,t,0.0010420347899510983,0,125
1,21,t,0.0009194422453822123,0,125
1,22,t,0.0008112723785672618,0,125
1,23,t,0.0007158284008938389,0,125
1,24,t,0.0006316131462914664,0,125
1,25,t,0.0005573055861852767,0,125
1,26,t,0.0004917401074011106,0,125
1,27,t,0.00043388822796844393,0,125
1,28,t,0.00038284246400923077,0,125
1,29,t,0.00033780209464293574,0,125
1,30,t,0.0002980606016118534,0,125
1,31,t,0.0002629945865999517,0,125
1,32,t,0.0002320539923990131,0,125
1,33,t,0.00020475347452774366,0,125
1,34,t,0.00018066478795626976,0,125
1,35,t,0.00015941006951199828,0,125
1,36,t,0.00014065591059152888,0,125
1,37,t,0.0001241081272023693,0,125
1,38,t,0.00010950714529452398,0,125
1,39,t,9.662392899541705e-05,0,125
1,40,t,8.525638787682118e-05,0,125
1,41,t,7.52262068969078e-05,0,125
1,42,t,6.637604929113936e-05,0,125
1,43,t,5.856708853520183e-05,0,125
1,44,t,5.167683066593747e-05,0,125
1,45,t,4.559719280001123e-05,0,125
1,46,t,4.023280770993373e-05,0,125
1,47,t,3.5499527861802046e-05,0,125
1,48,t,3.132310544910814e-05,0,125
1,49,t,2.7638027716729108e-05,0,125
1,50,t,2.438648930616047e-05,0,125
1,50,t,0.00018289830399966883,1,125
2,0,c,0.005865707424555587,0,125
2,1,c,0.005175622980343644,0,125
2,2,c,0.004566725084603195,0,125
2,3,c,0.004029462361835219,0,125
2,4,c,0.003555407129758795,0,125
2,5,c,0.0031371231998758367,0,125
2,6,c,0.0027680492309376937,0,125
2,7,c,0.0024423958055577767,0,125
2,8,c,0.0021550546154792943,0,125
2,9,c,0.0019015183309479987,0,125
2,10,c,0.0016778098972341322,0,125
2,11,c,0.001480420149225373,0,125
2,12,c,0.0013062527654923264,0,125
2,13,c,0.0011525756983577795,0,125
2,14,c,0.0010169783180854766,0,125
2,15,c,0.0008973335989381218,0,125
2,16,c,0.0007917647539419162,0,125
2,17,c,0.0006986157949803314,0,125
2,18,c,0.0006164255564119229,0,125
2,19,c,0.0005439047747388073,0,125
2,20,c,0.00047991586478933696,0,125
2,21,c,0.0004234550751776316,0,125
2,22,c,0.0003736367431245572,0,125
2,23,c,0.0003296794016559269,0,125
2,24,c,0.0002908935212508597,0,125
2,25,c,0.0002566706936517649,0,125
2,26,c,0.00022647408816941703,0,125
2,27,c,0.00019983003077771525,0,125
2,28,c,0.00017632057390490406,0,125
2,29,c,0.00015557694036857353,0,125
2,30,c,0.00013727373861373835,0,125
2,31,c,0.00012112385851239843,0,125
2,32,c,0.00010687396765824428,0,125
2,33,c,9.430053751009179e-05,0,125
2,34,c,8.320633704859796e-05,0,125
2,35,c,7.341733894467744e-05,0,125
2,36,c,6.47799897088201e-05,0,125
2,37,c,5.715880099983235e-05,0,125
2,38,c,5.0434224309440026e-05,0,125
2,39,c,4.450077568461392e-05,0,125
2,40,c,3.926538107103413e-05,0,125
2,41,c,3.464591632245471e-05,0,125
2,42,c,3.056991897395708e-05,0,125
2,43,c,2.697345157149446e-05,0,125
2,44,c,2.3800098727765257e-05,0,125
2,45,c,2.1000082171533814e-05,0,125
2,46,c,1.8529479909120457e-05,0,125
2,47,c,1.6349537249326328e-05,0,125
2,48,c,1.4426058884445335e-05,0,125
2,49,c,1.2728872491252522e-05,0,125
2,50,c,1.1231355437840403e-05,0,125
2,50,c,8.423499731381707e-05,1,125
3,0,c,0.00555444840771626,0,125
3,1,c,0.004900982735989015,0,125
3,2,c,0.004324395514250179,0,125
3,3,c,0.0038156422030108236,0,125
3,4,c,0.003366742328128994,0,125
3,5,c,0.0029706542964304536,0,125
3,6,c,0.002621164938929235,0,125
3,7,c,0.002312792048986488,0,125
3,8,c,0.0020406983865884636,0,125
3,9,c,0.0018006157997860976,0,125
3,10,c,0.0015887782730399065,0,125
3,11,c,0.0014018628522439527,0,125
3,12,c,0.0012369375197593697,0,125
3,13,c,0.001091415201807621,0,125
3,14,c,0.0009630131867683395,0,125
3,15,c,0.000849717317803284,0,125
3,16,c,0.0007497503981204546,0,125
3,17,c,0.0006615443132723195,0,125
3,18,c,0.0005837154331895941,0,125
3,19,c,0.000515042908098365,0,125
3,20,c,0.0004544495178633746,0,125
3,21,c,0.0004009847743536184,0,125
3,22,c,0.0003538100117684909,0,125
3,23,c,0.0003121852310462726,0,125
3,24,c,0.0002754574919920084,0,125
3,25,c,0.0002430506710398465,0,125
3,26,c,0.0002144564239865963,0,125
3,27,c,0.0001892262119349568,0,125
3,28,c,0.00016696426536276813,0,125
3,29,c,0.0001473213759503268,0,125
3,30,c,0.0001299894187822162,0,125
3,31,c,0.00011469651899689132,0,125
3,32,c,0.00010120278706717196,0,125
3,33,c,8.929655581301664e-05,0,125
3,34,c,7.879106011946522e-05,0,125
3,35,c,6.952150727682885e-05,0,125
3,36,c,6.1342491987205e-05,0,125
3,37,c,5.412571548854263e-05,0,125
3,38,c,4.7757973017424984e-05,0,125
3,39,c,4.213937804140597e-05,0,125
